Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Canada,CAN,GDP (constant LCU),NY.GDP.MKTP.KN,3.80927E+11,3.92977E+11,4.22167E+11,4.44531E+11,4.74118E+11,5.0407E+11,5.38143E+11,5.54639E+11,5.82417E+11,6.11929E+11,6.29789E+11,6.55099E+11,6.91259E+11,7.37771E+11,7.62544E+11,7.74328E+11,8.1993E+11,8.48913E+11,8.80629E+11,9.13434E+11,9.33321E+11,9.65194E+11,9.34635E+11,9.58583E+11,1.01513E+12,1.06322E+12,1.08577E+12,1.12999E+12,1.17983E+12,1.20741E+12,1.20986E+12,1.18456E+12,1.19511E+12,1.22687E+12,1.282E+12,1.31639E+12,1.33863E+12,1.39592E+12,1.45026E+12,1.52482E+12,1.60317E+12,1.63323E+12,1.68222E+12,1.71261E+12,1.76557E+12,1.82225E+12,1.87032E+12,1.90866E+12,1.92766E+12,1.87147E+12,1.92931E+12,1.98984E+12,2.02477E+12,2.07186E+12,2.1314E+12,2.14525E+12,2.16753E+12,2.23329E+12,2.29455E+12,2.33834E+12,2.22053E+12,2.35266E+12,2.45121E+12,2.48869E+12,2.52738E+12
Central Europe and the Baltics,CEB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,GDP (constant LCU),NY.GDP.MKTP.KN,2.02589E+11,2.19016E+11,2.29507E+11,2.40705E+11,2.53358E+11,2.5869E+11,2.65057E+11,2.73157E+11,2.82958E+11,2.98897E+11,3.17959E+11,3.30917E+11,3.41508E+11,3.51924E+11,3.57044E+11,3.3104E+11,3.26393E+11,3.34336E+11,3.35704E+11,3.44068E+11,3.59902E+11,3.65665E+11,3.60877E+11,3.63183E+11,3.7411E+11,3.87853E+11,3.95062E+11,4.01325E+11,4.14479E+11,4.32429E+11,4.48319E+11,4.44214E+11,4.44019E+11,4.4346E+11,4.49091E+11,4.5125E+11,4.53377E+11,4.63629E+11,4.77677E+11,4.8562E+11,5.04844E+11,5.12799E+11,5.12423E+11,5.12257E+11,5.26097E+11,5.40563E+11,5.62583E+11,5.84616E+11,6.01032E+11,5.87224E+11,6.0627E+11,6.17263E+11,6.24542E+11,6.35734E+11,6.50673E+11,6.61374E+11,6.75056E+11,6.84256E+11,7.03829E+11,7.11866E+11,6.9662E+11,7.35349E+11,7.57734E+11,7.62912E+11,7.72847E+11
Channel Islands,CHI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9153713800,8823573000,8922842000,8409451900,8450988800,8656102900,8688508500,8793902200,8952762400,9053234200,9195673800,8377555000,9210016000,9702011500,10062441800,
Chile,CHL,GDP (constant LCU),NY.GDP.MKTP.KN,1.91423E+13,2.01989E+13,2.09929E+13,2.21867E+13,2.27327E+13,2.28852E+13,2.55087E+13,2.64239E+13,2.73683E+13,2.84912E+13,2.8974E+13,3.17471E+13,3.1521E+13,2.9933E+13,3.03071E+13,2.65872E+13,2.75456E+13,3.06168E+13,3.30743E+13,3.58644E+13,3.87953E+13,4.14019E+13,3.66398E+13,3.48315E+13,3.62191E+13,3.75058E+13,3.95332E+13,4.21972E+13,4.52991E+13,4.99913E+13,5.17904E+13,5.58073E+13,6.22263E+13,6.63864E+13,6.97568E+13,7.6213E+13,8.16355E+13,8.76698E+13,9.13352E+13,9.10852E+13,9.56136E+13,9.86293E+13,1.01788E+14,1.06596E+14,1.1371E+14,1.20348E+14,1.27629E+14,1.34225E+14,1.39311E+14,1.37754E+14,1.45815E+14,1.5489E+14,1.64424E+14,1.69864E+14,1.72909E+14,1.7663E+14,1.79726E+14,1.82166E+14,1.89435E+14,1.90637E+14,1.78925E+14,1.9917E+14,2.0346E+14,2.04521E+14,2.09929E+14
China,CHN,GDP (constant LCU),NY.GDP.MKTP.KN,1.11684E+12,8.12277E+11,7.66952E+11,8.45948E+11,9.99742E+11,1.1692E+12,1.29372E+12,1.21907E+12,1.16909E+12,1.36713E+12,1.63099E+12,1.74614E+12,1.81266E+12,1.95333E+12,1.99845E+12,2.17271E+12,2.1386E+12,2.30049E+12,2.56105E+12,2.75546E+12,2.97133E+12,3.12325E+12,3.40619E+12,3.77159E+12,4.3461E+12,4.93001E+12,5.37051E+12,5.99501E+12,6.66781E+12,6.94828E+12,7.22215E+12,7.89827E+12,9.02769E+12,1.02852E+13,1.16297E+13,1.29128E+13,1.4201E+13,1.55199E+13,1.67492E+13,1.80451E+13,1.95946E+13,2.12234E+13,2.31852E+13,2.55311E+13,2.81177E+13,3.13395E+13,3.53117E+13,4.03083E+13,4.42062E+13,4.83628E+13,5.34875E+13,5.85481E+13,6.31477E+13,6.80598E+13,7.31384E+13,7.82425E+13,8.35439E+13,8.93011E+13,9.53349E+13,1.0112E+14,1.03487E+14,1.12356E+14,1.15877E+14,1.22152E+14,1.28232E+14
Cote d'Ivoire,CIV,GDP (constant LCU),NY.GDP.MKTP.KN,3.24738E+12,3.56992E+12,3.61373E+12,4.13737E+12,4.86609E+12,4.71477E+12,5.26061E+12,5.5025E+12,6.19297E+12,6.78373E+12,7.48755E+12,8.19562E+12,8.54283E+12,9.05021E+12,9.44185E+12,1.02211E+13,1.15413E+13,1.23854E+13,1.37366E+13,1.40655E+13,1.25243E+13,1.29627E+13,1.29887E+13,1.24821E+13,1.2145E+13,1.26916E+13,1.31053E+13,1.30596E+13,1.3208E+13,1.35974E+13,1.34483E+13,1.34538E+13,1.34209E+13,1.33951E+13,1.35038E+13,1.4466E+13,1.55841E+13,1.70878E+13,1.78164E+13,1.80243E+13,1.79764E+13,1.75892E+13,1.71089E+13,1.63004E+13,1.68196E+13,1.69871E+13,1.74654E+13,1.76577E+13,1.85023E+13,1.9169E+13,2.04817E+13,1.93817E+13,2.08587E+13,2.31031E+13,2.52683E+13,2.70864E+13,2.90292E+13,3.11805E+13,3.26906E+13,3.48879E+13,3.5132E+13,3.76135E+13,4.00207E+13,4.26621E+13,4.52301E+13
Cameroon,CMR,GDP (constant LCU),NY.GDP.MKTP.KN,2.87286E+12,2.90687E+12,2.99528E+12,3.10738E+12,3.2176E+12,3.2828E+12,3.43429E+12,3.05954E+12,3.25371E+12,3.41319E+12,3.51873E+12,3.64117E+12,3.73853E+12,3.93875E+12,4.36155E+12,4.85201E+12,4.58538E+12,5.21541E+12,6.36296E+12,6.74697E+12,6.61437E+12,7.74428E+12,8.32636E+12,8.89812E+12,9.56321E+12,1.03343E+13,1.10341E+13,1.07972E+13,9.95251E+12,9.77146E+12,9.17485E+12,8.82541E+12,8.55183E+12,7.87349E+12,8.02126E+12,8.2534E+12,8.60128E+12,8.99069E+12,9.41555E+12,9.84031E+12,1.02174E+13,1.06593E+13,1.11365E+13,1.17438E+13,1.25716E+13,1.28517E+13,1.33413E+13,1.39187E+13,1.4315E+13,1.46842E+13,1.51099E+13,1.56205E+13,1.63431E+13,1.71596E+13,1.81411E+13,1.91691E+13,2.00386E+13,2.07482E+13,2.15689E+13,2.23184E+13,2.23764E+13,2.31235E+13,2.39876E+13,2.47906E+13,2.56644E+13
"Congo, Dem. Rep.",COD,GDP (constant LCU),NY.GDP.MKTP.KN,5.74915E+12,5.12529E+12,6.21188E+12,6.53577E+12,6.37628E+12,6.43988E+12,6.87621E+12,6.80843E+12,7.10342E+12,7.76608E+12,7.74705E+12,8.21227E+12,8.22468E+12,8.89394E+12,9.17237E+12,8.71544E+12,8.25274E+12,8.31552E+12,7.87103E+12,7.90489E+12,8.07839E+12,8.26828E+12,8.23043E+12,8.34662E+12,8.80912E+12,8.85033E+12,9.26782E+12,9.51579E+12,9.56055E+12,9.43951E+12,8.8195E+12,8.0768E+12,7.22874E+12,6.25509E+12,6.01115E+12,6.05322E+12,5.99129E+12,5.65476E+12,5.56291E+12,5.32537E+12,4.95734E+12,4.85322E+12,4.99629E+12,5.27497E+12,5.63042E+12,5.97585E+12,6.28115E+12,6.81693E+12,7.3215E+12,7.3629E+12,7.94038E+12,8.54332E+12,9.2839E+12,1.01774E+13,1.09206E+13,1.16151E+13,1.16609E+13,1.21554E+13,1.28935E+13,1.29651E+13,1.30656E+13,1.39057E+13,1.52005E+13,1.64976E+13,1.75084E+13
"Congo, Rep.",COG,GDP (constant LCU),NY.GDP.MKTP.KN,5.58726E+11,6.05384E+11,6.36877E+11,6.11216E+11,6.34545E+11,6.57873E+11,6.66814E+11,6.80925E+11,7.32889E+11,7.88211E+11,8.3833E+11,9.03326E+11,9.8117E+11,1.06193E+12,1.14567E+12,1.23425E+12,1.24556E+12,1.13404E+12,1.20616E+12,1.32452E+12,1.55812E+12,1.83266E+12,2.26513E+12,2.39773E+12,2.565E+12,2.53458E+12,2.36067E+12,2.36514E+12,2.40692E+12,2.4695E+12,2.49419E+12,2.55394E+12,2.62064E+12,2.59497E+12,2.45243E+12,2.55016E+12,2.65958E+12,2.64296E+12,2.74174E+12,2.67094E+12,2.87329E+12,2.98255E+12,3.11921E+12,3.14458E+12,3.2539E+12,3.50627E+12,3.78629E+12,3.53586E+12,3.75885E+12,4.19628E+12,4.61302E+12,4.71478E+12,5.18376E+12,5.14683E+12,5.4889E+12,5.51169E+12,5.03298E+12,4.7514E+12,4.64191E+12,4.69411E+12,4.39989E+12,4.44455E+12,4.51013E+12,4.59613E+12,4.71469E+12
Colombia,COL,GDP (constant LCU),NY.GDP.MKTP.KN,8.39187E+13,8.81895E+13,9.29622E+13,9.60176E+13,1.01939E+14,1.05609E+14,1.11139E+14,1.15735E+14,1.22601E+14,1.30083E+14,1.38158E+14,1.46394E+14,1.57621E+14,1.68218E+14,1.77883E+14,1.82016E+14,1.90622E+14,1.98549E+14,2.15366E+14,2.26951E+14,2.36227E+14,2.41606E+14,2.43897E+14,2.47736E+14,2.56037E+14,2.63992E+14,2.79367E+14,2.94366E+14,3.0633E+14,3.16788E+14,3.30353E+14,3.36965E+14,3.50595E+14,3.69476E+14,3.9096E+14,4.113E+14,4.19755E+14,4.34154E+14,4.36628E+14,4.18272E+14,4.30506E+14,4.37729E+14,4.4869E+14,4.66271E+14,4.91137E+14,5.14853E+14,5.49435E+14,5.86457E+14,6.05713E+14,6.12616E+14,6.40151E+14,6.84628E+14,7.11415E+14,7.47939E+14,7.81589E+14,8.04692E+14,8.21489E+14,8.32656E+14,8.54008E+14,8.81224E+14,8.179E+14,9.06243E+14,9.72655E+14,9.79584E+14,9.95241E+14
Comoros,COM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,1.51044E+11,1.59294E+11,1.65758E+11,1.70885E+11,1.78005E+11,1.82952E+11,1.86741E+11,1.90621E+11,2.00096E+11,1.98261E+11,2.12811E+11,1.99687E+11,2.1438E+11,2.19841E+11,2.11077E+11,2.22976E+11,2.21838E+11,2.31622E+11,2.3168E+11,2.3793E+11,2.35534E+11,2.48299E+11,2.59715E+11,2.64739E+11,2.72947E+11,2.8841E+11,2.8335E+11,2.85627E+11,2.96951E+11,3.06574E+11,3.18156E+11,3.31339E+11,3.41837E+11,3.57104E+11,3.64627E+11,3.68811E+11,3.81057E+11,3.95597E+11,4.10007E+11,4.17226E+11,4.1641E+11,4.24739E+11,4.35795E+11,4.48848E+11,4.63831E+11
Cabo Verde,CPV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,18692659556,20272481344,20845185041,22829802944,23693516186,25741130377,26480275461,27621327407,29277738337,30945969043,31160168337,31597702900,35053748100,38106337700,45416139900,51870516500,57756017500,64177577600,72210868400,80314840300,91787709900,93836094500,98763325700,1.02888E+11,1.13379E+11,1.21217E+11,1.30894E+11,1.50752E+11,1.61363E+11,1.58937E+11,1.61856E+11,1.68208E+11,1.70031E+11,1.71106E+11,1.72298E+11,1.73911E+11,1.81355E+11,1.89609E+11,1.96638E+11,2.103E+11,1.66547E+11,1.78261E+11,2.06504E+11,2.16405E+11,2.32081E+11
Costa Rica,CRI,GDP (constant LCU),NY.GDP.MKTP.KN,2.68619E+12,2.73667E+12,2.88561E+12,3.08469E+12,3.19756E+12,3.45946E+12,3.70056E+12,3.90964E+12,4.24092E+12,4.47382E+12,4.8095E+12,5.13551E+12,5.55549E+12,5.98376E+12,6.31556E+12,6.44819E+12,6.80397E+12,7.40983E+12,7.87425E+12,8.26317E+12,8.3253E+12,8.13701E+12,7.54418E+12,7.76017E+12,8.38286E+12,8.44335E+12,8.91079E+12,9.33535E+12,9.65576E+12,1.02028E+13,1.05654E+13,1.08047E+13,1.17989E+13,1.26363E+13,1.32073E+13,1.37559E+13,1.39417E+13,1.47052E+13,1.57574E+13,1.64215E+13,1.70568E+13,1.76523E+13,1.82555E+13,1.90436E+13,1.98862E+13,2.0677E+13,2.21919E+13,2.4015E+13,2.51529E+13,2.49332E+13,2.62697E+13,2.74264E+13,2.87655E+13,2.94832E+13,3.05275E+13,3.16424E+13,3.29727E+13,3.43436E+13,3.5242E+13,3.6094E+13,3.45516E+13,3.72935E+13,3.89909E+13,4.09841E+13,4.27551E+13
Caribbean small states,CSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,14461580477,15702942156,16460873842,17026220667,17193842416,18823204181,19844920261,21573314159,22996289651,23246531435,22119204155,26474107021,28835130090,30395534713,32805814449,33329616555,33361380808,32559982880,33766506040,33996146386,32993747931,29465826400,26053506000,22177218300,22336213500,22885059200,24678961700,25365882100,25406250900,26978581600,28574300000,29484400000,29904500000,31038700000,32829800000,36507281400,40912200000,43883300000,45689900000,46353000000,47461000000,48791000000,50262000000,51643000000,52184000000,54500100000,54779600000,55770996700,57024700000,56931700000,50698000000,51334000000,52245000000,51237000000,50693000000
Curacao,CUW,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4882848600,4848876000,4868129200,4882158500,4892335900,4925428900,5006005700,5129652200,5241891200,5214040600,5218332100,5244865105,5226563129,5193338043,5160235792,5183877502,5128528843,5063078080,4956545276,4797631905,3913021969,4076731536,4358270616,4541405147,4769697042
Cayman Islands,CYM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3861222634,3983338640,3969102133,3683307617,3583282359,3625173176,3669753877,3716702161,3815363110,3923457018,4050575990,4179548245,4357900673,4528540217,4304159775,4513747243,4774446257,5052108563,
Cyprus,CYP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,2871244309,3453139070,4018141717,4330648806,4759624228,5033457056,5160149093,5470878254,5776272619,6282152474,6588881130,6832930011,7315693655,7948265433,8579947909,9215207211,9283353800,10155988900,10227080900,10830478600,11736174000,11882705000,12196519000,12941834000,13588661000,14399266000,14968406000,15525676000,15932961000,16733795000,17545884000,18372959000,19309654000,20013875000,19610579000,20058224000,20141809000,19447444000,18166348000,17843703000,18453765000,19666840000,20797847000,22102218000,23400855000,22647200000,25228428000,27315759000,28304441000,29419855000
Czechia,CZE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48342E+12,3.07882E+12,3.06323E+12,3.06512E+12,3.1543E+12,3.35054E+12,3.49021E+12,3.46941E+12,3.45577E+12,3.50341E+12,3.64392E+12,3.75022E+12,3.80697E+12,3.93264E+12,4.1189E+12,4.38148E+12,4.67167E+12,4.92809E+12,5.05683E+12,4.81419E+12,4.94487E+12,5.03252E+12,4.99373E+12,4.99164E+12,5.10372E+12,5.3568E+12,5.49505E+12,5.77934E+12,5.94291E+12,6.15482E+12,5.82832E+12,6.06314E+12,6.23577E+12,6.23874E+12,6.31567E+12
Germany,DEU,GDP (constant LCU),NY.GDP.MKTP.KN,8.98944E+11,9.37585E+11,9.80934E+11,1.00777E+12,1.07468E+12,1.13103E+12,1.16284E+12,1.159E+12,1.2247E+12,1.31555E+12,1.38269E+12,1.426E+12,1.48732E+12,1.55838E+12,1.57225E+12,1.55862E+12,1.63576E+12,1.69052E+12,1.74138E+12,1.81365E+12,1.8392E+12,1.84893E+12,1.84163E+12,1.87059E+12,1.9234E+12,1.96817E+12,2.01319E+12,2.04142E+12,2.1171E+12,2.19959E+12,2.31518E+12,2.43345E+12,2.48245E+12,2.45829E+12,2.52213E+12,2.56009E+12,2.58666E+12,2.63462E+12,2.68984E+12,2.74712E+12,2.82614E+12,2.87238E+12,2.86582E+12,2.85064E+12,2.88377E+12,2.9093E+12,3.0218E+12,3.1091E+12,3.1367E+12,2.96279E+12,3.08529E+12,3.20123E+12,3.21607E+12,3.22884E+12,3.29923E+12,3.3541E+12,3.42864E+12,3.52457E+12,3.56459E+12,3.59945E+12,3.45072E+12,3.58564E+12,3.65052E+12,3.61877E+12,3.60083E+12
Djibouti,DJI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6334E+11,3.89475E+11,4.17942E+11,4.47713E+11,4.7215E+11,4.94692E+11,5.22123E+11,5.284E+11,5.51687E+11,5.8019E+11,6.19686E+11,6.62943E+11
Dominica,DMA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,702646825.6,776675908.6,634083761.8,718944346.6,796801210.4,829690642.8,850900173.2,886609448.7,899207576.3,962811734.8,1023541672,1103548066,1101438784,1161114556,1176763700,1200645100,1226596100,1227019000,1264208300,1303451800,1331940400,1382210900,1387105000,1419566300,1418660000,1374860000,1454670000,1514280000,1528140000,1595390000,1680870000,1800570000,1780120000,1778240000,1779000000,1776200000,1776280000,1817760000,1756440000,1781860000,1647430000,1696260000,1763230000,1486290000,1566250000,1729090000,1792240000,1829030000
Denmark,DNK,GDP (constant LCU),NY.GDP.MKTP.KN,5.72331E+11,6.08839E+11,6.43341E+11,6.47439E+11,7.07456E+11,7.39683E+11,7.59957E+11,8.0469E+11,8.51788E+11,9.09702E+11,9.26586E+11,9.56032E+11,9.92338E+11,1.03917E+12,1.02915E+12,1.01464E+12,1.07545E+12,1.0968E+12,1.12331E+12,1.16885E+12,1.16006E+12,1.15147E+12,1.19628E+12,1.22804E+12,1.28133E+12,1.33455E+12,1.39772E+12,1.40419E+12,1.40802E+12,1.41784E+12,1.44138E+12,1.46239E+12,1.49197E+12,1.4908E+12,1.56973E+12,1.61742E+12,1.66426E+12,1.71699E+12,1.75693E+12,1.80906E+12,1.87643E+12,1.89426E+12,1.90291E+12,1.9113E+12,1.96437E+12,2.01072E+12,2.08746E+12,2.10806E+12,2.09927E+12,1.99484E+12,2.02642E+12,2.05298E+12,2.05287E+12,2.08146E+12,2.10806E+12,2.15242E+12,2.21857E+12,2.28638E+12,2.3289E+12,2.36876E+12,2.32659E+12,2.47783E+12,2.48882E+12,2.50387E+12,2.59095E+12
Dominican Republic,DOM,GDP (constant LCU),NY.GDP.MKTP.KN,2.24441E+11,2.19249E+11,2.56624E+11,2.73313E+11,2.91802E+11,2.5538E+11,2.89762E+11,2.99404E+11,3.00119E+11,3.32807E+11,3.93466E+11,4.36242E+11,4.81585E+11,5.4369E+11,5.76321E+11,6.06251E+11,6.4704E+11,6.79275E+11,6.93816E+11,7.25255E+11,7.83049E+11,8.16562E+11,8.30433E+11,8.68865E+11,8.79751E+11,8.61078E+11,8.91406E+11,9.81592E+11,1.00276E+12,1.04688E+12,9.89782E+11,9.99126E+11,1.1114E+12,1.19328E+12,1.22423E+12,1.29401E+12,1.37115E+12,1.49317E+12,1.5933E+12,1.68821E+12,1.76674E+12,1.81037E+12,1.89159E+12,1.86606E+12,1.91431E+12,2.09487E+12,2.28699E+12,2.45665E+12,2.53693E+12,2.56239E+12,2.77766E+12,2.86632E+12,2.94588E+12,3.09125E+12,3.31108E+12,3.54245E+12,3.78049E+12,3.92921E+12,4.20809E+12,4.41403E+12,4.06404E+12,4.63351E+12,4.87622E+12,4.98312E+12,5.22996E+12
Algeria,DZA,GDP (constant LCU),NY.GDP.MKTP.KN,1.10679E+12,9.56206E+11,7.67976E+11,1.0315E+12,1.09173E+12,1.15949E+12,1.10378E+12,1.20812E+12,1.33855E+12,1.45144E+12,1.58007E+12,1.40102E+12,1.78524E+12,1.85331E+12,1.99222E+12,2.09273E+12,2.26824E+12,2.38752E+12,2.60753E+12,2.80251E+12,2.82467E+12,2.90941E+12,3.09561E+12,3.26277E+12,3.44549E+12,3.57297E+12,3.58726E+12,3.56215E+12,3.52653E+12,3.6817E+12,3.71115E+12,3.66662E+12,3.73262E+12,3.65423E+12,3.62135E+12,3.75896E+12,3.91307E+12,3.95612E+12,4.15788E+12,4.29093E+12,4.45399E+12,4.58761E+12,4.83534E+12,5.14963E+12,5.38137E+12,5.67196E+12,5.83645E+12,6.01738E+12,6.16781E+12,6.24183E+12,6.54143E+12,6.73768E+12,6.89938E+12,7.07877E+12,7.369E+12,7.6048E+12,7.90139E+12,8.01991E+12,8.13219E+12,8.20538E+12,7.79511E+12,8.09133E+12,8.38261E+12,8.7263E+12,9.04917E+12
East Asia & Pacific (excluding high income),EAP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,EAR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,GDP (constant LCU),NY.GDP.MKTP.KN,11416060425,12001066724,12591416831,12856638437,13808961191,14261216061,14212795576,14869579369,15153504827,15861058030,16951018728,18017679583,18921742008,21561454089,23978171747,26609093678,28577418261,29036040703,30693076717,31839171058,33019984972,34873351861,35087769044,34969569308,35887616063,37299794262,38592151012,38492159247,40759527297,41169477633,42684479026,44516216200,45457427300,46354401500,48328288000,49416906200,50272682300,52448416000,54161658900,51594728900,52158041000,54351950000,57030466000,58675510000,62684454000,66068551000,68936674000,70248145000,74859880000,75676611000,78725726000,85402830000,90341857000,96856622000,1.0095E+11,1.01071E+11,1.00375E+11,1.06368E+11,1.07479E+11,1.07657E+11,97703767200,1.06909E+11,1.13183E+11,1.15434E+11,1.13123E+11
"Egypt, Arab Rep.",EGY,GDP (constant LCU),NY.GDP.MKTP.KN,3.50763E+11,3.68866E+11,3.83162E+11,4.23464E+11,4.72194E+11,4.95398E+11,5.20397E+11,5.24588E+11,5.16159E+11,5.4341E+11,5.73833E+11,5.97115E+11,6.15361E+11,6.36941E+11,6.4687E+11,7.04695E+11,7.98276E+11,8.70145E+11,9.45228E+11,9.88214E+11,1.08715E+12,1.16704E+12,1.28266E+12,1.348E+12,1.47937E+12,1.56505E+12,1.63931E+12,1.70214E+12,1.7951E+12,1.88343E+12,1.99016E+12,2.01256E+12,2.10258E+12,2.16357E+12,2.24954E+12,2.35397E+12,2.4714E+12,2.60714E+12,2.7525E+12,2.91912E+12,3.10507E+12,3.21484E+12,3.29168E+12,3.3968E+12,3.5358E+12,3.69391E+12,3.94672E+12,4.22646E+12,4.52891E+12,4.74058E+12,4.98459E+12,5.07254E+12,5.18547E+12,5.29879E+12,5.4533E+12,5.69172E+12,5.93912E+12,6.18745E+12,6.51731E+12,6.87915E+12,7.12338E+12,7.35778E+12,7.8425E+12,8.1374E+12,8.33263E+12
Euro area,EMU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16275381300,18465195200,22383770200,23023583200,25155299600,27144752900,27625916200,27629640200,26761520800,29104608500,29979326900,29183221100,29606884300,30369098600,30074756100,30503869400,27519666700,28586467000,29213708500,31749400000,,,,,,,,,,,,,
Spain,ESP,GDP (constant LCU),NY.GDP.MKTP.KN,1.8199E+11,2.03535E+11,2.23794E+11,2.4527E+11,2.58291E+11,2.74442E+11,2.94328E+11,3.07103E+11,3.27363E+11,3.56521E+11,3.71655E+11,3.88935E+11,4.20632E+11,4.53393E+11,4.78868E+11,4.81465E+11,4.97371E+11,5.11489E+11,5.18973E+11,5.19188E+11,5.30656E+11,5.29953E+11,5.36558E+11,5.46056E+11,5.55801E+11,5.68704E+11,5.87206E+11,6.19779E+11,6.51352E+11,6.82793E+11,7.08612E+11,7.26654E+11,7.33406E+11,7.25841E+11,7.43139E+11,7.63631E+11,7.83542E+11,8.1165E+11,8.46567E+11,8.83891E+11,9.29859E+11,9.66301E+11,9.92927E+11,1.02211E+12,1.05395E+12,1.09137E+12,1.1355E+12,1.17563E+12,1.18465E+12,1.14001E+12,1.14108E+12,1.13378E+12,1.10129E+12,1.08557E+12,1.10208E+12,1.14683E+12,1.18027E+12,1.21445E+12,1.24354E+12,1.26793E+12,1.12921E+12,1.20468E+12,1.28142E+12,1.31296E+12,1.35832E+12
Estonia,EST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15398310056,14166469335,11167618145,10526541670,10353651158,10822328000,11357277000,12839404000,13396612000,13339673000,14685331000,15548938000,16626946000,17889979000,19106623000,20926157000,22969088000,24708059000,23441694000,20012122000,20502369000,22061979000,22872099000,23273846000,24047187000,24489211000,25246667000,26669234000,27655915000,28686554000,27859289000,30159040000,29789239000,28971757000,28945670000
