Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Barbados,BRB,GDP (current LCU),NY.GDP.MKTP.CN,137180652,146338239,152199095,171246876,170147965,180038159,194049267,218225297,251467337,282786284,332420406,368959177,410626198,510901804,640206932,812441000,873479000,993562000,1112015000,1348300000,2036000000,2241000000,2341000000,2486000000,2709000000,2835000000,3113000000,3428000000,3646000000,4035000000,4047000000,4064000000,3914000000,4150000000,4327000000,4459000000,4754000000,5025000000,5666000000,5937000000,6119000000,6109000000,6213000000,6419000000,6889000000,7639000000,8434646800,9351535900,9580820800,8933619200,11345800000,11326200000,11522900000,11334400000,11241200000,11396300000,11349200000,11366300000,12003900000,12323700000,10814100000,11895100000,13769800000,14446500000,14996100000
Brunei Darussalam,BRN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,349100000,406400000,425600000,492300000,493500000,548200000,602900000,763600000,1064800000,5652498730,5919761357,7547843121,8980023024,9324465944,13143827981,23115265991,19790047934,19115127422,16751395635,16281370486,15329817689,9123986913,10357245622,9126609603,9719350393,10947483786,10856783300,10308048500,10023300800,9879175600,10913991700,10805676200,11571144200,9289907000,10693603000,11328159300,10922622500,11339942200,12487489100,14568377300,17554732400,20091448300,20243438500,22570448600,17328141600,18689782900,23302575500,23802306200,22638782900,21663593200,17778007400,15747723300,16747678100,18300660500,18374986800,16564437800,18822028200,23003104800,20273906300,20495826526
Bhutan,BTN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,463590848,497223909,532674974,610849117,752653376,727201330,792649449,855370564,770833409,856279565,1011718850,1205042822,1337327416,1582540640,1822825265,2019678535,2411419721,3146310366,3789594793,4296490109,5036894802,5464876700,6226392600,6890681800,8124378200,9419773500,10750720400,12790595200,14996062000,17192514600,20706099300,23409662500,27189951700,30369293300,33323395600,37943221600,42719066200,51924163100,57318854500,64444052000,78139959000,92301520100,1.05452E+11,1.13896E+11,1.27496E+11,1.40353E+11,1.58413E+11,1.68753E+11,1.76673E+11,1.92648E+11,1.82107E+11,2.04664E+11,2.27814E+11,2.48863E+11,
Botswana,BWA,GDP (current LCU),NY.GDP.MKTP.CN,21693100,23515300,25424300,27246600,29849700,32800000,36900000,42049500,47500000,55550000,68950000,90800000,127100000,169450000,207950000,262650000,323500000,380250000,488950000,668200000,824550000,898500000,1045050000,1285850000,1611050000,2120950000,2616900000,3299500000,4835800000,6213550000,7052350000,7970750000,8747900000,10080305000,11434600000,13114200000,16114900000,18327800000,20244000000,25361400000,29530900000,32065900000,34416000000,37181580600,42036500200,50752072000,57831669700,64870361100,73257846600,72399012700,85852896700,1.0333E+11,1.0626E+11,1.19867E+11,1.38861E+11,1.37053E+11,1.64418E+11,1.66647E+11,1.73725E+11,1.79902E+11,1.71388E+11,2.07888E+11,2.51348E+11,2.63923E+11,2.63153E+11
Central African Republic,CAF,GDP (current LCU),NY.GDP.MKTP.CN,27500003300,30200000500,30500003800,31700000800,34800005100,36900000000,38800000000,40300000000,47474848000,48882781000,52269637900,55470778500,58046469600,60443775600,67733982000,81151726200,1.07803E+11,1.24633E+11,1.37781E+11,1.49068E+11,1.684E+11,1.888E+11,2.459E+11,2.51E+11,2.787E+11,3.88545E+11,3.88647E+11,3.60942E+11,3.76748E+11,3.93634E+11,3.92255E+11,3.88567E+11,3.73723E+11,3.62103E+11,4.72576E+11,5.56745E+11,5.15538E+11,5.47331E+11,5.70683E+11,6.15377E+11,6.51103E+11,6.8307E+11,6.90986E+11,6.62426E+11,6.70964E+11,7.05416E+11,7.63713E+11,8.13587E+11,8.8906E+11,9.72276E+11,1.06014E+12,1.1489E+12,1.28156E+12,8.35453E+11,9.35578E+11,1.00259E+12,1.08152E+12,1.20332E+12,1.23364E+12,1.30148E+12,1.33923E+12,1.39548E+12,1.48618E+12,1.55008E+12,1.66836E+12
Canada,CAN,GDP (current LCU),NY.GDP.MKTP.CN,39338053869,41574439195,45247543767,48684216345,53395049625,58911136642,65988268370,71040394696,77630812863,85501327265,92152090000,1.00583E+11,1.12318E+11,1.31778E+11,1.57408E+11,1.7742E+11,2.0437E+11,2.25808E+11,2.50235E+11,2.85694E+11,3.21269E+11,3.68358E+11,3.88181E+11,4.21316E+11,4.61986E+11,5.00027E+11,5.2663E+11,5.74336E+11,6.26894E+11,6.71579E+11,6.95501E+11,7.01773E+11,7.18436E+11,7.47037E+11,7.91972E+11,8.31621E+11,8.59834E+11,9.06895E+11,9.40539E+11,1.00792E+12,1.10606E+12,1.14454E+12,1.19369E+12,1.25474E+12,1.33572E+12,1.42157E+12,1.49657E+12,1.57766E+12,1.65704E+12,1.57133E+12,1.66605E+12,1.77406E+12,1.82721E+12,1.90225E+12,1.9949E+12,1.99044E+12,2.02553E+12,2.14064E+12,2.23567E+12,2.31356E+12,2.22053E+12,2.53581E+12,2.85094E+12,2.93381E+12,3.07235E+12
Central Europe and the Baltics,CEB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,GDP (current LCU),NY.GDP.MKTP.CN,45532173441,51221889688,56803089632,62462660471,69237503923,73379091565,78797946999,84822308178,90572991509,98137934866,1.09317E+11,1.24183E+11,1.4072E+11,1.56816E+11,1.70127E+11,1.68988E+11,1.71164E+11,1.75782E+11,1.82877E+11,1.91161E+11,2.0537E+11,2.20471E+11,2.33573E+11,2.40629E+11,2.57187E+11,2.7269E+11,2.86187E+11,2.97101E+11,3.15401E+11,3.4044E+11,3.69199E+11,3.85605E+11,3.93626E+11,4.02258E+11,4.12191E+11,4.17228E+11,4.20368E+11,4.27826E+11,4.39955E+11,4.47466E+11,4.7154E+11,4.83637E+11,4.82077E+11,4.87607E+11,5.02266E+11,5.20848E+11,5.53722E+11,5.89085E+11,6.14408E+11,6.03039E+11,6.24545E+11,6.35739E+11,6.43646E+11,6.54612E+11,6.65618E+11,6.68006E+11,6.77848E+11,6.84558E+11,7.09522E+11,7.16879E+11,6.9662E+11,7.45067E+11,7.91087E+11,8.03632E+11,8.24589E+11
Channel Islands,CHI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3590000000,3871000000,4256000000,4330000000,4446000000,4491000000,4672000000,4855000000,5259000000,5755000000,,5841775100,5761420000,6022136800,5985230300,6137384700,6398165200,6616974600,6790767400,7125152100,7515604500,7859414200,7363052400,8112256900,9174424100,10062627400,
Chile,CHL,GDP (current LCU),NY.GDP.MKTP.CN,4632214.044,5195992.778,6100397.471,9249487.677,13993589.9,19522853.1,27946252.91,36211204.97,50104177.94,72878281.12,104445631.8,134296650.6,251218046.6,1234917238,9831610883,38360972076,1.37375E+11,3.07375E+11,5.18304E+11,8.28704E+11,1.15388E+12,1.37203E+12,1.30129E+12,1.62493E+12,1.96217E+12,2.88239E+12,3.70265E+12,4.96091E+12,6.41253E+12,8.02196E+12,1.0185E+13,1.33475E+13,1.68795E+13,2.01865E+13,2.41386E+13,2.92906E+13,3.23939E+13,3.5947E+13,3.77416E+13,3.84618E+13,4.2215E+13,4.54091E+13,4.8429E+13,5.28973E+13,6.03918E+13,6.84679E+13,8.15775E+13,9.01595E+13,9.38671E+13,9.61385E+13,1.10778E+14,1.21509E+14,1.29973E+14,1.37309E+14,1.47951E+14,1.58623E+14,1.68765E+14,1.79315E+14,1.89435E+14,1.95532E+14,2.01258E+14,2.39418E+14,2.63065E+14,2.81857E+14,3.11631E+14
China,CHN,GDP (current LCU),NY.GDP.MKTP.CN,1.4733E+11,1.2349E+11,1.1647E+11,1.2509E+11,1.4727E+11,1.7372E+11,1.892E+11,1.7974E+11,1.7474E+11,1.9657E+11,2.2834E+11,2.4608E+11,2.5565E+11,2.7606E+11,2.8322E+11,3.0443E+11,2.9936E+11,3.2554E+11,3.6848E+11,4.1072E+11,4.5957E+11,4.9447E+11,5.3836E+11,6.0325E+11,7.2924E+11,9.1159E+11,1.03952E+12,1.21961E+12,1.52064E+12,1.721E+12,1.89096E+12,2.20709E+12,2.72956E+12,3.58197E+12,4.88622E+12,6.16494E+12,7.22106E+12,8.0225E+12,8.58639E+12,9.13789E+12,1.01309E+13,1.12157E+13,1.23312E+13,1.39377E+13,1.64228E+13,1.89908E+13,2.22578E+13,2.7418E+13,3.24318E+13,3.54522E+13,4.19253E+13,4.95708E+13,5.47511E+13,6.0366E+13,6.55783E+13,7.02512E+13,7.61193E+13,8.47383E+13,9.3601E+13,1.00587E+14,1.03487E+14,1.17382E+14,1.23403E+14,1.29427E+14,1.34908E+14
Cote d'Ivoire,CIV,GDP (current LCU),NY.GDP.MKTP.CN,1.33926E+11,1.51631E+11,1.58104E+11,1.86469E+11,2.25686E+11,2.254E+11,2.516E+11,2.664E+11,3.172E+11,3.539E+11,4.023E+11,4.362E+11,4.661E+11,5.591E+11,7.39E+11,8.345E+11,1.114E+12,1.5392E+12,1.7828E+12,1.9449E+12,2.1499E+12,2.2914E+12,2.4866E+12,2.6058E+12,2.9895E+12,3.1348E+12,3.17157E+12,3.03171E+12,3.05448E+12,3.11269E+12,2.93933E+12,2.96004E+12,2.9521E+12,3.12775E+12,4.61573E+12,5.49071E+12,9.24434E+12,1.05338E+13,1.15747E+13,1.16189E+13,1.17735E+13,1.2312E+13,1.25246E+13,1.23238E+13,1.2398E+13,1.26737E+13,1.32077E+13,1.37655E+13,1.51989E+13,1.59367E+13,1.72863E+13,1.72919E+13,1.85344E+13,2.11193E+13,2.41166E+13,2.70864E+13,2.86867E+13,3.04916E+13,3.25061E+13,3.5379E+13,3.6278E+13,4.03669E+13,4.42388E+13,4.89989E+13,5.28207E+13
Cameroon,CMR,GDP (current LCU),NY.GDP.MKTP.CN,1.506E+11,1.601E+11,1.701E+11,1.76E+11,1.903E+11,1.995E+11,2.091E+11,2.303E+11,2.59E+11,2.861E+11,3.182E+11,3.406E+11,3.77601E+11,4.238E+11,5.193E+11,6.123E+11,6.925E+11,8.34E+11,1.0522E+12,1.2591E+12,1.4102E+12,1.7964E+12,2.1725E+12,2.618E+12,3.195E+12,3.83887E+12,4.10617E+12,3.9219E+12,3.64449E+12,3.5131E+12,3.3528E+12,3.3402E+12,3.1953E+12,4.58208E+12,4.94268E+12,5.42313E+12,5.67493E+12,6.29748E+12,6.66536E+12,7.11846E+12,7.50447E+12,8.02231E+12,8.61401E+12,9.26114E+12,9.92778E+12,1.02867E+13,1.09242E+13,1.14529E+13,1.2361E+13,1.31367E+13,1.36106E+13,1.44348E+13,1.53959E+13,1.66586E+13,1.79661E+13,1.90431E+13,2.00386E+13,2.09609E+13,2.22033E+13,2.32437E+13,2.34685E+13,2.49605E+13,2.7662E+13,2.96094E+13,3.23162E+13
"Congo, Dem. Rep.",COD,GDP (current LCU),NY.GDP.MKTP.CN,0.000571099,0.000540181,0.000793767,0.001568829,0.00158485,0.002224146,0.002492963,0.003914233,0.006529334,0.008404166,0.008145734,0.009343267,0.0103101,0.0131433,0.016026924,0.017096363,0.0254803,0.035243333,0.042838334,0.086806669,0.134316669,0.183156669,0.261600076,0.472793342,0.946103335,1.195870046,1.608596679,2.870006594,5.524400245,11.46866714,22.39033315,500,17700,269200,69502300,396421800,2896399900,7999999900,9989899900,51823853700,1.31708E+12,2.23146E+12,3.02591E+12,3.62327E+12,4.11359E+12,5.97585E+12,7.25085E+12,9.49518E+12,1.27091E+13,1.50679E+13,2.18884E+13,2.42676E+13,2.76197E+13,3.20847E+13,3.54852E+13,3.72057E+13,3.89979E+13,5.49706E+13,7.57069E+13,7.71908E+13,8.64326E+13,1.17556E+14,1.41338E+14,1.70711E+14,2.00318E+14
"Congo, Rep.",COG,GDP (current LCU),NY.GDP.MKTP.CN,32300007400,37200007200,40800010200,42200006700,45500010500,48600010000,54200000000,58399990000,62200000000,68899960000,76000000000,88700030000,1.035E+11,1.208E+11,1.409E+11,1.644E+11,1.803E+11,1.88E+11,1.983E+11,2.55E+11,3.604E+11,5.417E+11,7.1E+11,7.992E+11,9.585E+11,9.708E+11,6.40413E+11,6.90559E+11,6.59E+11,7.623E+11,7.62E+11,7.687E+11,7.764E+11,7.601E+11,9.8236E+11,1.0562E+12,1.2997E+12,1.3557E+12,1.1501E+12,1.4493E+12,2.2925E+12,2.0483E+12,2.1049E+12,2.0318E+12,2.4558E+12,3.50627E+12,4.21718E+12,4.2037E+12,5.19584E+12,4.5728E+12,6.50575E+12,7.37758E+12,9.03323E+12,8.86981E+12,8.8478E+12,7.3516E+12,6.47797E+12,6.87177E+12,8.20611E+12,8.18907E+12,6.60122E+12,8.2213E+12,9.86603E+12,9.29329E+12,9.53174E+12
Colombia,COL,GDP (current LCU),NY.GDP.MKTP.CN,26746700000,30421000000,34199200000,43525500000,53760300000,60488000000,73285000000,84504000000,97102000000,1.11728E+11,1.32768E+11,1.55886E+11,1.89614E+11,2.4316E+11,3.22384E+11,4.05108E+11,5.3227E+11,7.16029E+11,9.09487E+11,1.18882E+12,1.57913E+12,1.98277E+12,2.4973E+12,3.05414E+12,3.85658E+12,4.96588E+12,6.78796E+12,8.82441E+12,1.17313E+13,1.51267E+13,2.40302E+13,3.11306E+13,3.97308E+13,5.22717E+13,6.75329E+13,8.44391E+13,1.00711E+14,1.21708E+14,1.40483E+14,1.51565E+14,2.08531E+14,2.25851E+14,2.45323E+14,2.72345E+14,3.07762E+14,3.37958E+14,3.81604E+14,4.28506E+14,4.76554E+14,5.01574E+14,5.4406E+14,6.19023E+14,6.66507E+14,7.14093E+14,7.62903E+14,8.04692E+14,8.63782E+14,9.20471E+14,9.87791E+14,1.06E+15,9.98471E+14,1.19E+15,1.47E+15,1.58E+15,1.71E+15
Comoros,COM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,51423000000,57867000000,66428000000,74762000000,82629000000,86233000000,89396000000,94155000000,1.00202E+11,1.04846E+11,1.0933E+11,1.13009E+11,1.15551E+11,1.21122E+11,1.31078E+11,1.47038E+11,1.50582E+11,1.58822E+11,1.61025E+11,1.71744E+11,1.80839E+11,2.04749E+11,2.22349E+11,2.37829E+11,2.46272E+11,2.59164E+11,2.69767E+11,2.85627E+11,3.06288E+11,3.19332E+11,3.36947E+11,3.61596E+11,3.88984E+11,4.13477E+11,4.25713E+11,4.28346E+11,4.50159E+11,4.69217E+11,4.90958E+11,5.22045E+11,5.24947E+11,5.29195E+11,5.71126E+11,6.03699E+11,6.54965E+11
Cabo Verde,CPV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,5714754000,6791358000,8197831000,9926780000,11205501000,12620265000,15279722000,17047809300,19048026900,20855126900,21491983200,22838210600,24293375900,39442799400,33295296200,37438861600,41459204300,45684006400,51229696800,61316313600,64538549100,69380256100,72758110600,79526708100,82086506800,86185500000,97384400000,1.32984E+11,1.4763E+11,1.48252E+11,1.51963E+11,1.62265E+11,1.65135E+11,1.68547E+11,1.69551E+11,1.73911E+11,1.84402E+11,1.95295E+11,2.05986E+11,2.21829E+11,1.7632E+11,1.91269E+11,2.35628E+11,2.54973E+11,2.7778E+11
Costa Rica,CRI,GDP (current LCU),NY.GDP.MKTP.CN,2860500200,2929300700,3186600400,3404200400,3608200400,3928500200,4288399800,4633900100,5126699900,5655300100,6524499800,7136999700,8215800000,10162400100,13215699900,16804599900,20675600000,26330699500,30193899500,34584400600,41405500800,57102700500,97505099300,1.29314E+11,1.63011E+11,1.9792E+11,2.46579E+11,2.84533E+11,3.49743E+11,4.25911E+11,5.22848E+11,8.8104E+11,1.15192E+12,1.36241E+12,1.64712E+12,2.07986E+12,2.42573E+12,2.93416E+12,3.51945E+12,4.07233E+12,4.62705E+12,5.25408E+12,5.96539E+12,6.88556E+12,8.15014E+12,9.57702E+12,1.16133E+13,1.38891E+13,1.6209E+13,1.76261E+13,1.9802E+13,2.16235E+13,2.37529E+13,2.5463E+13,2.80013E+13,3.01719E+13,3.20563E+13,3.43436E+13,3.60147E+13,3.78321E+13,3.64952E+13,4.03266E+13,4.481E+13,4.70593E+13,4.91159E+13
Caribbean small states,CSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,5693005200,6914658400,7752798800,8279811300,9352885000,10682480500,11321245100,11791111700,13740423100,14296643600,14337280700,16724710900,17810483700,19074043900,21118598500,20992877500,20190427300,19825717100,20813921600,21086412600,21541368300,17816740600,16343535100,16551768600,21051761800,23835665200,25017368700,25365908100,25736331200,28364615200,30565400000,31682400000,33590500000,35901200000,38203000000,42643836100,52742800000,58603900000,60806300000,62080000000,64328000000,68990000000,73141000000,77148000000,80656100000,87132800000,91370407900,96850649700,1.0005E+11,1.03428E+11,1.07352E+11,5.45218E+11,6.33093E+11,8.29215E+11,1.08474E+12
Curacao,CUW,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3795715100,3836776800,3867804600,3941790100,4004517300,4196900700,4399071300,4642958400,5071922300,5135784200,5282903600,5244865105,5392976899,5430087805,5476338522,5475214789,5414195437,5429845514,5452993027,5416762167,4536446391,4903873904,5504573694,5873740632,6374508971
Cayman Islands,CYM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500226234,3721883471,3821608855,3568081243,3464020447,3488380347,3575822768,3671482048,3802362776,3923457019,4091085469,4305217190,4608463648,4951560693,4712779469,5050657971,5550112143,6034346087,
Cyprus,CYP,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,439110600,570502000,722909300,865406600,1076077200,1299049700,1496734900,1751145600,1942167300,2285083700,2532489200,2735300000,3041652200,3410197700,3856142800,4366672700,4569996300,5301619400,5595157100,6237591300,7678315000,7979496000,8373435000,9059779000,9731560000,10594984000,11416893000,11877038000,12845292000,13856441000,14822307000,15999993000,17511552000,19009540000,18675451000,19461127000,19858076000,19495372000,18040346000,17482799000,17944153000,19013816000,20312442000,21807793000,23400854000,22373638000,25679887000,29645399000,32439155000,34770169000
Czechia,CZE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36376E+11,8.86403E+11,9.90894E+11,1.19981E+12,1.38711E+12,1.60759E+12,1.84056E+12,1.98242E+12,2.16888E+12,2.26728E+12,2.3997E+12,2.59157E+12,2.70447E+12,2.8332E+12,3.08778E+12,3.28849E+12,3.53025E+12,3.85663E+12,4.03756E+12,3.94551E+12,4.03295E+12,4.09536E+12,4.11839E+12,4.16901E+12,4.37799E+12,4.65181E+12,4.84303E+12,5.17934E+12,5.47577E+12,5.88887E+12,5.82832E+12,6.30776E+12,7.04987E+12,7.65966E+12,8.05703E+12
Germany,DEU,GDP (current LCU),NY.GDP.MKTP.CN,1.81715E+11,1.99123E+11,2.16574E+11,2.29534E+11,2.52231E+11,2.75637E+11,2.93081E+11,2.96755E+11,3.20125E+11,3.58345E+11,4.05378E+11,4.49941E+11,4.90557E+11,5.46373E+11,5.9134E+11,6.19433E+11,6.71583E+11,7.15584E+11,7.63249E+11,8.28935E+11,8.86436E+11,9.28334E+11,9.67028E+11,1.00981E+12,1.05897E+12,1.10665E+12,1.16592E+12,1.19739E+12,1.26278E+12,1.34975E+12,1.46894E+12,1.59161E+12,1.70989E+12,1.75734E+12,1.83802E+12,1.89993E+12,1.92856E+12,1.96718E+12,2.02231E+12,2.07724E+12,2.12966E+12,2.19553E+12,2.22336E+12,2.24081E+12,2.29304E+12,2.32571E+12,2.42618E+12,2.54222E+12,2.58928E+12,2.49397E+12,2.61526E+12,2.74691E+12,2.79928E+12,2.86648E+12,2.98447E+12,3.08703E+12,3.19521E+12,3.33311E+12,3.43403E+12,3.53728E+12,3.45072E+12,3.68234E+12,3.98939E+12,4.21931E+12,4.32897E+12
Djibouti,DJI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,60600999900,,66355998700,70341001200,72727003100,80388200000,82182100000,84961000000,82826600000,87383500000,88456000000,87795000000,89336000000,91396200000,95272700000,97965300000,1.01731E+11,1.05055E+11,1.1055E+11,1.18375E+11,1.25939E+11,1.36645E+11,1.50693E+11,1.77562E+11,1.86449E+11,2.00578E+11,2.20222E+11,2.40569E+11,3.6334E+11,3.94654E+11,4.30865E+11,4.62955E+11,4.90969E+11,5.17784E+11,5.48954E+11,5.58779E+11,6.02971E+11,6.33187E+11,6.92836E+11,7.37924E+11
Dominica,DMA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,123856958,154251582,148547949,196572564,221689956,241724457,266396017,294724091,322628219,364937288,410045637,461986697,499870556,543860000,593360000,631960000,662920000,713810000,741210000,789170000,818070000,870510000,895750000,900370000,1019150000,1013040000,1007960000,1071120000,1056930000,1125020000,1200650000,1296010000,1392170000,1403620000,1436620000,1404960000,1472380000,1545090000,1574580000,1654320000,1521060000,1696260000,1739500000,1428150000,1519860000,1682270000,1780140000,1859980000
Denmark,DNK,GDP (current LCU),NY.GDP.MKTP.CN,43937466475,48753087615,54934380332,58476156044,66843163725,75085243148,82414198000,90845933000,1.01292E+11,1.15612E+11,1.28066E+11,1.4174E+11,1.61437E+11,1.8583E+11,2.07993E+11,2.32255E+11,2.69024E+11,2.98429E+11,3.32641E+11,3.70338E+11,3.99085E+11,4.37804E+11,5.00646E+11,5.51728E+11,6.09682E+11,6.61771E+11,7.09975E+11,7.46848E+11,7.77759E+11,8.21025E+11,8.55374E+11,8.90268E+11,9.23321E+11,9.27919E+11,9.92368E+11,1.0356E+12,1.08715E+12,1.14417E+12,1.18522E+12,1.24098E+12,1.32598E+12,1.37228E+12,1.41148E+12,1.43889E+12,1.50967E+12,1.59008E+12,1.68524E+12,1.74314E+12,1.80972E+12,1.72953E+12,1.8129E+12,1.84853E+12,1.89294E+12,1.93556E+12,1.98026E+12,2.03021E+12,2.10152E+12,2.18959E+12,2.24354E+12,2.30364E+12,2.32659E+12,2.55326E+12,2.83127E+12,2.78793E+12,2.92688E+12
Dominican Republic,DOM,GDP (current LCU),NY.GDP.MKTP.CN,672399700,654100200,824100000,940799900,1025599900,888100000,983900000,1034800000,1079100000,1230500000,1485500000,1666500000,1987400000,2344800000,2925700000,3599200000,3951500000,4587100000,4734400000,5498800000,6761300000,7561300000,8267400000,9220600000,11594000000,15701800000,17780700000,22403600000,32850500000,42393000000,60305206122,1.23552E+11,1.45067E+11,1.63513E+11,1.84769E+11,2.14123E+11,2.3525E+11,2.80363E+11,3.18649E+11,3.5052E+11,3.93303E+11,4.27319E+11,4.7743E+11,6.28611E+11,9.35985E+11,1.08345E+12,1.2614E+12,1.45842E+12,1.66057E+12,1.7347E+12,1.98102E+12,2.20711E+12,2.3813E+12,2.61447E+12,2.91845E+12,3.19673E+12,3.4803E+12,3.75855E+12,4.20809E+12,4.57274E+12,4.43981E+12,5.42746E+12,6.2573E+12,6.76453E+12,7.40289E+12
Algeria,DZA,GDP (current LCU),NY.GDP.MKTP.CN,13446652900,12020492300,9881251800,13344784400,14363469800,15484023800,15007967200,16642189300,19018281000,21018314800,24011524100,24942362600,30318497800,34504847400,55227170800,61444505600,73817292800,86966280200,1.04559E+11,1.28097E+11,1.625E+11,1.914E+11,2.076E+11,2.337E+11,2.676E+11,2.913E+11,2.995E+11,3.237E+11,3.495E+11,4.233E+11,5.558E+11,8.445E+11,1.0482E+12,1.166E+12,1.4915E+12,1.9906E+12,2.57E+12,2.7802E+12,2.8305E+12,3.2382E+12,4.12351E+12,4.58761E+12,4.90172E+12,5.68716E+12,6.62336E+12,7.84398E+12,8.94166E+12,9.87297E+12,1.16497E+13,1.09202E+13,1.32247E+13,1.59247E+13,1.76118E+13,1.8231E+13,1.92538E+13,1.8879E+13,1.97833E+13,2.10717E+13,2.26838E+13,2.30901E+13,2.09021E+13,2.51532E+13,3.20315E+13,3.36787E+13,3.61035E+13
East Asia & Pacific (excluding high income),EAP,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,EAR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,GDP (current LCU),NY.GDP.MKTP.CN,1723727708,1606925599,1517480482,1823470010,2243071157,2385904000,2428145000,2552372000,2580943000,3110675000,2861132000,2752900000,3184460000,3889890000,6596096000,7727971000,9087566000,11021061000,11916787000,14168371000,17872943000,21800312000,19920300000,17144261000,16904408000,17140874000,15306803000,13938747000,13045630000,13884170000,15231973000,16980041000,18085191000,18929248000,22697319000,24420668000,25213780000,28147972000,27967906000,19635450000,17530685000,23127055000,27054197000,30965208000,35194947000,40278849000,45690762000,49848725000,61139438000,60094978000,68151329000,78986648000,87735048000,96570334000,1.02718E+11,97209558000,97671433000,1.04467E+11,1.07479E+11,1.07596E+11,95865473000,1.07179E+11,1.16133E+11,1.21147E+11,1.24676E+11
"Egypt, Arab Rep.",EGY,GDP (current LCU),NY.GDP.MKTP.CN,1464800000,1565200000,1632300000,1820500000,2047500000,2265500000,2445300000,2534800000,2539000000,2694600000,3201600000,3375700000,3597100000,3997000000,4441900000,5306600000,6704600000,8209900000,9769800000,12614400000,15602333887,16380700000,22456000000,26600000000,31600000000,37300000000,44100000000,51500000000,61600000000,77000000000,95800000000,1.125E+11,1.391E+11,1.552E+11,1.75E+11,2.04E+11,2.294E+11,2.659E+11,2.874E+11,3.076E+11,3.401E+11,3.587E+11,3.789E+11,4.175E+11,4.853E+11,5.385E+11,6.177E+11,7.448E+11,8.955E+11,1.0422E+12,1.2066E+12,1.3711E+12,1.6747E+12,1.8604E+12,2.13E+12,2.4439E+12,2.7094E+12,3.6559E+12,4.6662E+12,5.596E+12,6.1526E+12,6.6631E+12,7.8425E+12,1.01554E+13,1.39026E+13
Euro area,EMU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
